Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1180 - RIM CYL BREAK OFF TAILPIECE. ..(2 9/16) - RIM CYL BREAK OFF TAILPIECE. ..(2 9/16) - MD440 - MDCT-Y32 - $5.60 ,Medeco,MDCT-Y32,5.6,2.67,5.33,RIM CYL BREAK OFF TAILPIECE. ..(2 9/16),,Medeco,RIM CYL BREAK OFF TAILPIECE. ..(2 9/16),MSRP Adjust,0.051,6.09,"Mar 08, 2024",MDO1180,MD440,Doyle Security Products,,Medeco Direct
MDO1186 - TAILPIECE FOR MAXUM DEADBOLT -  SGL. CYL. - LOCK & THUMBTURN -   DOORS 2 1/2 + THICK - TAILPIECE FOR MAXUM DEADBOLT -  SGL. CYL. - LOCK & THUMBTURN -   DOORS 2 1/2 + THICK - MD458 - MDCT-Y61 - $3.64 ,Medeco,MDCT-Y61,3.64,1.73,3.46,TAILPIECE FOR MAXUM DEADBOLT -  SGL. CYL. - LOCK & THUMBTURN -   DOORS 2 1/2 + THICK,,Medeco,TAILPIECE FOR MAXUM DEADBOLT -  SGL. CYL. - LOCK & THUMBTURN -   DOORS 2 1/2 + THICK,MSRP Adjust,0.051,3.99,"Mar 08, 2024",MDO1186,MD458,Doyle Security Products,,Medeco Direct
MDO1279 - CAM -  STRAIGHT -  2 -  WITH CAM STANDING UP THE SLOT IS HORIZONTAL - CAM -  STRAIGHT -  2 -  WITH CAM STANDING UP THE SLOT IS HORIZONTAL - MD718 - MDCT-Z11 - $4.70 ,Medeco,MDCT-Z11,4.7,0.89,4.47,CAM -  STRAIGHT -  2 -  WITH CAM STANDING UP THE SLOT IS HORIZONTAL,,Medeco,CAM -  STRAIGHT -  2 -  WITH CAM STANDING UP THE SLOT IS HORIZONTAL,MSRP Adjust,0.051,4.47,"Jun 21, 2022",MDO1279,MD718,Doyle Security Products,,Medeco Direct
MDO1414 - X4 Cliq Programming Device - X4 Cliq Programming Device - MDE012 - MDEA-100179 - $511.52 ,Medeco,MDEA-100179,511.52,219.02,486.7,X4 Cliq Programming Device,,Medeco,X4 Cliq Programming Device,MSRP Adjust,0.051,486.7,"Jun 21, 2022",MDO1414,MDE012,Doyle Security Products,,Medeco Direct
MDO1080 - 1 TOP -  DRIVERS - 1 TOP -  DRIVERS - MD218 - MDF10-1T/ 100 PK - $53.51 ,Medeco,MDF10-1T/ 100 PK,53.51,28.5,50.9090909096,1 TOP -  DRIVERS,,Medeco,1 TOP -  DRIVERS,MSRP Adjust,0.051,40.99,"Jun 21, 2022",MDO1080,MD218,Doyle Security Products,,Medeco Direct
MDO1081 - DRIVER - DRIVER - MD223 - MDF10-2T / 100 PK - $55.91 ,Medeco,MDF10-2T / 100 PK,55.91,28.5,53.199999999999996,DRIVER,,Medeco,DRIVER,MSRP Adjust,0.051,38.0,"Jun 21, 2022",MDO1081,MD223,Doyle Security Products,,Medeco Direct
"MDO1083 - Mushroom Driver - #3 Mushroom Driver 100/pk - MD229 - MDF10-3T / F10-3M, 100 PK - $65.16 ",Medeco,"MDF10-3T / F10-3M, 100 PK",65.16,25.92,62.0,#3 Mushroom Driver 100/pk,,Doyle Security Products,Mushroom Driver,MSRP Adjust,0.051,62.0,"Jun 21, 2022",MDO1083,MD229,Doyle Security Products,,Medeco Direct
MDO1085 - DRIVER - DRIVER - MD235 - MDF10-4T / 100 PK - $43.08 ,Medeco,MDF10-4T / 100 PK,43.08,20.0,40.99,DRIVER,,Medeco,DRIVER,MSRP Adjust,0.051,40.99,"Jun 21, 2022",MDO1085,MD235,Doyle Security Products,,Medeco Direct
MDO1086 - DRIVER - DRIVER - MD240 - MDF10-5T / 100 PK - $43.08 ,Medeco,MDF10-5T / 100 PK,43.08,20.0,40.99,DRIVER,,Medeco,DRIVER,MSRP Adjust,0.051,40.99,"Jun 21, 2022",MDO1086,MD240,Doyle Security Products,,Medeco Direct
MDO1087 - MASTER WAFER - MASTER WAFER - MD241 - MDF10-5W / 100 PK - $36.55 ,Medeco,MDF10-5W / 100 PK,36.55,15.12,34.78,MASTER WAFER,,Medeco,MASTER WAFER,MSRP Adjust,0.051,34.78,"Jun 21, 2022",MDO1087,MD241,Doyle Security Products,,Medeco Direct
MDO1088 - BOTTOM PIN - BOTTOM PIN - MD245 - MDF50-1B/ 100 PK - $100.51 ,Medeco,MDF50-1B/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1088,MD245,Doyle Security Products,,Medeco Direct
MDO1089 - BOTTOM PIN - BOTTOM PIN - MD246 - MDF50-1D/ 100 PK - $1.80 ,Medeco,MDF50-1D/ 100 PK,1.8,41.58,1.71,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,1.71,"Jun 21, 2022",MDO1089,MD246,Doyle Security Products,,Medeco Direct
MDO1090 - BOTTOM PIN - BOTTOM PIN - MD247 - MDF50-1K / 100 PK - $100.51 ,Medeco,MDF50-1K / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1090,MD247,Doyle Security Products,,Medeco Direct
MDO1091 - BOTTOM PIN - BOTTOM PIN - MD248 - MDF50-1M / 100 PK - $100.51 ,Medeco,MDF50-1M / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1091,MD248,Doyle Security Products,,Medeco Direct
MDO1092 - BOTTOM PIN - BOTTOM PIN - MD249 - MDF50-1Q/ 100 PK - $100.51 ,Medeco,MDF50-1Q/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1092,MD249,Doyle Security Products,,Medeco Direct
MDO1093 - BOTTOM PIN - BOTTOM PIN - MD250 - MDF50-1S/ 100 PK - $105.73 ,Medeco,MDF50-1S/ 100 PK,105.73,41.58,100.6,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,100.6,"Jun 21, 2022",MDO1093,MD250,Doyle Security Products,,Medeco Direct
MDO1094 - MASTER WAFER - MASTER WAFER - MD251 - MDF50-1W / 100 PK - $36.55 ,Medeco,MDF50-1W / 100 PK,36.55,15.12,34.78,MASTER WAFER,,Medeco,MASTER WAFER,MSRP Adjust,0.051,34.78,"Jun 21, 2022",MDO1094,MD251,Doyle Security Products,,Medeco Direct
MDO1095 - BOTTOM PIN - BOTTOM PIN - MD252 - MDF50-2B / 100 PK - $108.35 ,Medeco,MDF50-2B / 100 PK,108.35,41.58,103.09,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,103.09,"Jun 21, 2022",MDO1095,MD252,Doyle Security Products,,Medeco Direct
MDO1096 - BOTTOM PIN - BOTTOM PIN - MD253 - MDF50-2D/ 100 PK - $100.51 ,Medeco,MDF50-2D/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1096,MD253,Doyle Security Products,,Medeco Direct
MDO1097 - BOTTOM PIN - BOTTOM PIN - MD254 - MDF50-2K/100 PK - $100.51 ,Medeco,MDF50-2K/100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1097,MD254,Doyle Security Products,,Medeco Direct
MDO1098 - BOTTOM PIN - BOTTOM PIN - MD255 - MDF50-2M / 100 PK - $100.51 ,Medeco,MDF50-2M / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1098,MD255,Doyle Security Products,,Medeco Direct
MDO1099 - BOTTOM PIN - BOTTOM PIN - MD256 - MDF50-2Q/ 100 PK - $100.51 ,Medeco,MDF50-2Q/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1099,MD256,Doyle Security Products,,Medeco Direct
MDO1100 - BOTTOM PIN - BOTTOM PIN - MD257 - MDF50-2S/ 100 PK - $100.51 ,Medeco,MDF50-2S/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1100,MD257,Doyle Security Products,,Medeco Direct
MDO1101 - MASTER WAFER - MASTER WAFER - MD258 - MDF50-2W / 100 PK - $36.55 ,Medeco,MDF50-2W / 100 PK,36.55,15.12,34.78,MASTER WAFER,,Medeco,MASTER WAFER,MSRP Adjust,0.051,34.78,"Jun 21, 2022",MDO1101,MD258,Doyle Security Products,,Medeco Direct
MDO1102 - BOTTOM PIN - BOTTOM PIN - MD259 - MDF50-3B/ 100 PK - $100.51 ,Medeco,MDF50-3B/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1102,MD259,Doyle Security Products,,Medeco Direct
MDO1103 - BOTTOM PIN - BOTTOM PIN - MD260 - MDF50-3D / 100 PK - $108.35 ,Medeco,MDF50-3D / 100 PK,108.35,41.58,103.09,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,103.09,"Jun 21, 2022",MDO1103,MD260,Doyle Security Products,,Medeco Direct
MDO1104 - BOTTOM PIN - BOTTOM PIN - MD261 - MDF50-3K / 100 PK - $100.51 ,Medeco,MDF50-3K / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1104,MD261,Doyle Security Products,,Medeco Direct
MDO1105 - BOTTOM PIN - BOTTOM PIN - MD262 - MDF50-3M / 100 PK - $100.51 ,Medeco,MDF50-3M / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1105,MD262,Doyle Security Products,,Medeco Direct
MDO1106 - BOTTOM PIN - BOTTOM PIN - MD263 - MDF50-3Q/ 100 PK - $100.51 ,Medeco,MDF50-3Q/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1106,MD263,Doyle Security Products,,Medeco Direct
MDO1107 - BOTTOM PIN - BOTTOM PIN - MD264 - MDF50-3S / 100 PK - $126.88 ,Medeco,MDF50-3S / 100 PK,126.88,55.75,120.72,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,120.72,"Jun 21, 2022",MDO1107,MD264,Doyle Security Products,,Medeco Direct
MDO1108 - MASTER WAFER - MASTER WAFER - MD265 - MDF50-3W/ 100 PK - $36.55 ,Medeco,MDF50-3W/ 100 PK,36.55,15.12,34.78,MASTER WAFER,,Medeco,MASTER WAFER,MSRP Adjust,0.051,34.78,"Jun 21, 2022",MDO1108,MD265,Doyle Security Products,,Medeco Direct
MDO1109 - BOTTOM PIN - BOTTOM PIN - MD266 - MDF50-4B / 100 PK - $100.51 ,Medeco,MDF50-4B / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1109,MD266,Doyle Security Products,,Medeco Direct
MDO1110 - BOTTOM PIN - BOTTOM PIN - MD267 - MDF50-4D / 100 PK - $100.51 ,Medeco,MDF50-4D / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1110,MD267,Doyle Security Products,,Medeco Direct
MDO1111 - BOTTOM PIN - BOTTOM PIN - MD268 - MDF50-4K / 100 PK - $104.43 ,Medeco,MDF50-4K / 100 PK,104.43,41.58,99.36,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,99.36,"Jun 21, 2022",MDO1111,MD268,Doyle Security Products,,Medeco Direct
MDO1112 - BOTTOM PIN - BOTTOM PIN - MD269 - MDF50-4M / 100 PK - $100.51 ,Medeco,MDF50-4M / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1112,MD269,Doyle Security Products,,Medeco Direct
MDO1113 - BOTTOM PIN - BOTTOM PIN - MD270 - MDF50-4Q/ 100 PK - $100.51 ,Medeco,MDF50-4Q/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1113,MD270,Doyle Security Products,,Medeco Direct
MDO1114 - BOTTOM PIN - BOTTOM PIN - MD271 - MDF50-4S/ 100 PK - $105.73 ,Medeco,MDF50-4S/ 100 PK,105.73,41.58,100.6,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,100.6,"Jun 21, 2022",MDO1114,MD271,Doyle Security Products,,Medeco Direct
MDO1115 - MASTER WAFER - MASTER WAFER - MD272 - MDF50-4W/ 100 PK - $36.55 ,Medeco,MDF50-4W/ 100 PK,36.55,15.12,34.78,MASTER WAFER,,Medeco,MASTER WAFER,MSRP Adjust,0.051,34.78,"Jun 21, 2022",MDO1115,MD272,Doyle Security Products,,Medeco Direct
MDO1116 - BOTTOM PIN - BOTTOM PIN - MD273 - MDF50-5B/ 100 PK - $100.51 ,Medeco,MDF50-5B/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1116,MD273,Doyle Security Products,,Medeco Direct
MDO1117 - BOTTOM PIN - BOTTOM PIN - MD274 - MDF50-5D/ 100 PK - $100.51 ,Medeco,MDF50-5D/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1117,MD274,Doyle Security Products,,Medeco Direct
MDO1118 - BOTTOM PIN - BOTTOM PIN - MD275 - MDF50-5K/ 100 PK - $100.51 ,Medeco,MDF50-5K/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1118,MD275,Doyle Security Products,,Medeco Direct
MDO1119 - BOTTOM PIN - BOTTOM PIN - MD276 - MDF50-5M / 100 PK - $105.73 ,Medeco,MDF50-5M / 100 PK,105.73,41.58,100.6,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,100.6,"Jun 21, 2022",MDO1119,MD276,Doyle Security Products,,Medeco Direct
MDO1120 - BOTTOM PIN - BOTTOM PIN - MD278 - MDF50-5S/ 100 PK - $100.51 ,Medeco,MDF50-5S/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1120,MD278,Doyle Security Products,,Medeco Direct
MDO1121 - MASTER WAFER - MASTER WAFER - MD279 - MDF50-5W/ 100 PK - $36.55 ,Medeco,MDF50-5W/ 100 PK,36.55,15.12,34.78,MASTER WAFER,,Medeco,MASTER WAFER,MSRP Adjust,0.051,34.78,"Jun 21, 2022",MDO1121,MD279,Doyle Security Products,,Medeco Direct
MDO1122 - BOTTOM PIN - BOTTOM PIN - MD280 - MDF50-6B/ 100 PK - $1.80 ,Medeco,MDF50-6B/ 100 PK,1.8,41.58,1.71,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,1.71,"Jun 21, 2022",MDO1122,MD280,Doyle Security Products,,Medeco Direct
MDO1123 - BOTTOM PIN - BOTTOM PIN - MD281 - MDF50-6D / 100 PK - $100.51 ,Medeco,MDF50-6D / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1123,MD281,Doyle Security Products,,Medeco Direct
MDO1124 - BOTTOM PIN - BOTTOM PIN - MD282 - MDF50-6K/ 100 PK - $100.51 ,Medeco,MDF50-6K/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1124,MD282,Doyle Security Products,,Medeco Direct
MDO1125 - BOTTOM PIN - BOTTOM PIN - MD283 - MDF50-6M/ 100 PK - $100.51 ,Medeco,MDF50-6M/ 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1125,MD283,Doyle Security Products,,Medeco Direct
MDO1126 - BOTTOM PIN - BOTTOM PIN - MD284 - MDF50-6Q / 100 PK - $100.51 ,Medeco,MDF50-6Q / 100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1126,MD284,Doyle Security Products,,Medeco Direct
MDO1127 - BOTTOM PIN - BOTTOM PIN - MD285 - MDF50-6S /100 PK - $100.51 ,Medeco,MDF50-6S /100 PK,100.51,41.58,95.63,BOTTOM PIN,,Medeco,BOTTOM PIN,MSRP Adjust,0.051,95.63,"Jun 21, 2022",MDO1127,MD285,Doyle Security Products,,Medeco Direct
MDO1416 - X4 Cliq C-Key - X4 Cliq C-Key - MDE014 - MDKEB-49600C - $140.20 ,Medeco,MDKEB-49600C,140.2,36.5,133.4,X4 Cliq C-Key,,Medeco,X4 Cliq C-Key,MSRP Adjust,0.051,133.4,"Jun 21, 2022",MDO1416,MDE014,Doyle Security Products,,Medeco Direct
MDO1417 - X4 Cliq E3 Dynamic User Key - X4 Cliq E3 Dynamic User Key - MDE015 - MDKEC-496003-DBQ - $108.25 ,Medeco,MDKEC-496003-DBQ,108.25,46.35,103.0,X4 Cliq E3 Dynamic User Key,,Medeco,X4 Cliq E3 Dynamic User Key,MSRP Adjust,0.051,103.0,"Jun 21, 2022",MDO1417,MDE015,Doyle Security Products,,Medeco Direct
MDO1445 - MDKY-176600-X399 -     DBK 6 PIN KEY BLANK -  DIE #2020 - MDKY-176600-X399 -     DBK 6 PIN KEY BLANK -  DIE #2020 - MD332 - MDKY-176600-X399 - $3.89 ,Medeco,MDKY-176600-X399,3.89,5.463,3.7,MDKY-176600-X399 -     DBK 6 PIN KEY BLANK -  DIE #2020,,Medeco,MDKY-176600-X399 -     DBK 6 PIN KEY BLANK -  DIE #2020,MSRP Adjust,0.051,3.7,"Jun 21, 2022",MDO1445,MD332,Doyle Security Products,,
MDO1240 - 6 PIN AUTHORIZATION CARD FOR PATRIOT 60 SERIES KEY. (CARD ONLY) - 6 PIN AUTHORIZATION CARD FOR PATRIOT 60 SERIES KEY. (CARD ONLY) - MD612 - MDKY-1P-CARD-PA* / MD10 - $17.59 ,Medeco,MDKY-1P-CARD-PA* / MD10,17.59,5.58,16.74,6 PIN AUTHORIZATION CARD FOR PATRIOT 60 SERIES KEY. (CARD ONLY),,Medeco,6 PIN AUTHORIZATION CARD FOR PATRIOT 60 SERIES KEY. (CARD ONLY),MSRP Adjust,0.051,16.74,"Jun 21, 2022",MDO1240,MD612,Doyle Security Products,,Medeco Direct
MDO2184 - Medeco - Patriot Authorization Card - Medeco - Patriot Authorization Card For 6-Pin Key -  - MDKY-1PCARD-PA  - $15.70 ,Medeco,MDKY-1PCARD-PA ,15.7,9.42,15.7,Medeco - Patriot Authorization Card For 6-Pin Key,,Doyle Security Products,Medeco - Patriot Authorization Card,MSRP,,,,MDO2184,,,,
MDO1446 - MDKY-326600-7G99  -  KEYMARK 6 PIN BLANK -  DIE # EO41 - MDKY-326600-7G99  -  KEYMARK 6 PIN BLANK -  DIE # EO41 - MD343 - MDKY-326600-7G99 - $3.59 ,Medeco,MDKY-326600-7G99,3.59,0.0,3.42,MDKY-326600-7G99  -  KEYMARK 6 PIN BLANK -  DIE # EO41,,Medeco,MDKY-326600-7G99  -  KEYMARK 6 PIN BLANK -  DIE # EO41,MSRP Adjust,0.051,3.42,"Jun 21, 2022",MDO1446,MD343,Doyle Security Products,,
MDO1316 - KEYMARK X4  6 PIN KEY BLANK - KEYMARK X4  6 PIN KEY BLANK - MD819 - MDKY-326900DBQ99 (DIE# E041)* - $11.36 ,Medeco,MDKY-326900DBQ99 (DIE# E041)*,11.36,4.2,10.81,KEYMARK X4  6 PIN KEY BLANK,,Medeco,KEYMARK X4  6 PIN KEY BLANK,MSRP Adjust,0.051,10.81,"Jun 21, 2022",MDO1316,MD819,Doyle Security Products,,Medeco Direct
MDO1333 - KEYMARK X4 CONTROLL BLANK FOR SCHLAGE I/C CORES. - KEYMARK X4 CONTROLL BLANK FOR SCHLAGE I/C CORES. - MD879 - MDKY-327931-DBQ - $10.22 ,Medeco,MDKY-327931-DBQ,10.22,5.975,9.72,KEYMARK X4 CONTROLL BLANK FOR SCHLAGE I/C CORES.,,Medeco,KEYMARK X4 CONTROLL BLANK FOR SCHLAGE I/C CORES.,MSRP Adjust,0.051,9.72,"Jun 21, 2022",MDO1333,MD879,Doyle Security Products,,Medeco Direct
MDO1334 - M3 6PIN...MOBILE LOCK - M3 6PIN...MOBILE LOCK - MD918 - MDKY-336600-FK99 - $10.45 ,Medeco,MDKY-336600-FK99,10.45,4.3,9.94757,M3 6PIN...MOBILE LOCK,,Medeco,M3 6PIN...MOBILE LOCK,MSRP Adjust,0.051,9.94757,"Jun 21, 2022",MDO1334,MD918,Doyle Security Products,,Medeco Direct
MDO1151 - AUTHORIZATION CARD -  G3 -  W/4 KEYS - AUTHORIZATION CARD -  G3 -  W/4 KEYS - MD348 - MDKY-GLCARD-G3-66-4 / MD9 - $82.79 ,Medeco,MDKY-GLCARD-G3-66-4 / MD9,82.79,25.43,78.77,AUTHORIZATION CARD -  G3 -  W/4 KEYS,,Medeco,AUTHORIZATION CARD -  G3 -  W/4 KEYS,MSRP Adjust,0.051,78.77,"Jun 21, 2022",MDO1151,MD348,Doyle Security Products,,Medeco Direct
MDO1192 - MEDECO G3 -  AUTHORIZATION CARD W/2 KEYS -   6 PIN - MEDECO G3 -  AUTHORIZATION CARD W/2 KEYS -   6 PIN - MD467 - MDKY-GLCARD-G3-662 - $51.29 ,Medeco,MDKY-GLCARD-G3-662,51.29,24.4,48.8,MEDECO G3 -  AUTHORIZATION CARD W/2 KEYS -   6 PIN,,Medeco,MEDECO G3 -  AUTHORIZATION CARD W/2 KEYS -   6 PIN,MSRP Adjust,0.051,33.28,"Mar 08, 2024",MDO1192,MD467,Doyle Security Products,,Medeco Direct
MDO1155 - 04 CARD W/ 2 CUT KEYS - 04 CARD W/ 2 CUT KEYS - MD364 - MDKY-SYCARD-04-66 - $51.29 ,Medeco,MDKY-SYCARD-04-66,51.29,24.4,48.8,04 CARD W/ 2 CUT KEYS,,Medeco,04 CARD W/ 2 CUT KEYS,MSRP Adjust,0.051,33.28,"Mar 08, 2024",MDO1155,MD364,Doyle Security Products,,Medeco Direct
MDO1324 - SKY CARD W/ 4 KEYS - SKY CARD W/ 4 KEYS - MD856 - MDKY-SYCARD-04-66-KA4 / MD10 - $76.49 ,Medeco,MDKY-SYCARD-04-66-KA4 / MD10,76.49,31.64,72.78,SKY CARD W/ 4 KEYS,,Medeco,SKY CARD W/ 4 KEYS,MSRP Adjust,0.051,72.78,"Jun 21, 2022",MDO1324,MD856,Doyle Security Products,,Medeco Direct
MDO1448 - MDKY327600-7G99  -  KEYMARK 7 PIN BLANK    (DIE# E041) - MDKY327600-7G99  -  KEYMARK 7 PIN BLANK    (DIE# E041) - MD546 - MDKY327600-7G99 - $3.59 ,Medeco,MDKY327600-7G99,3.59,0.0,3.42,MDKY327600-7G99  -  KEYMARK 7 PIN BLANK    (DIE# E041),,Medeco,MDKY327600-7G99  -  KEYMARK 7 PIN BLANK    (DIE# E041),MSRP Adjust,0.051,3.42,"Jun 21, 2022",MDO1448,MD546,Doyle Security Products,,
MDO1438 - MDKY346650FB93 CUT KEY M3 - MDKY346650FB93 CUT KEY M3 - MD1003 - MDKY346650FB93 - $23.84 ,Medeco,MDKY346650FB93,23.84,7.56,22.68,MDKY346650FB93 CUT KEY M3,,Medeco,MDKY346650FB93 CUT KEY M3,MSRP Adjust,0.051,22.68,"Jun 21, 2022",MDO1438,MD1003,Doyle Security Products,,
MDO1128 - KEYLUB SPRAY - 5.25 OZ. CAN - KEYLUB SPRAY - 5.25 OZ. CAN - MD292 - MDPX-KEYLUB2-03 - $16.29 ,Medeco,MDPX-KEYLUB2-03,16.29,8.4,15.5,KEYLUB SPRAY - 5.25 OZ. CAN,,Medeco,KEYLUB SPRAY - 5.25 OZ. CAN,MSRP Adjust,0.051,15.5,"Jun 21, 2022",MDO1128,MD292,Doyle Security Products,,Medeco Direct
MDO1415 - M3 & X4 CLIQ Web Hosting Basic Annual Service Fee - M3 & X4 CLIQ Web Hosting Basic Annual Service Fee - MDE013 - MDSW-500101-1 - $834.49 ,Medeco,MDSW-500101-1,834.49,350.0,794.0,M3 & X4 CLIQ Web Hosting Basic Annual Service Fee,,Medeco,M3 & X4 CLIQ Web Hosting Basic Annual Service Fee,MSRP Adjust,0.051,794.0,"Jun 21, 2022",MDO1415,MDE013,Doyle Security Products,,Medeco Direct
"MDO1422 - XT Advanced Web Hosting Service Recurring - XT Advanced Web Hosting Service Recurring - MDE021 - MDSW-500301-3R - $3,471.45 ",Medeco,MDSW-500301-3R,3471.45,2229.53,3303.0,XT Advanced Web Hosting Service Recurring,,Medeco,XT Advanced Web Hosting Service Recurring,MSRP Adjust,0.051,2728.0,"Jun 21, 2022",MDO1422,MDE021,Doyle Security Products,,
MDO2134 - Medeco - XT Rigged Key - Medeco - XT Rigged Key Only -  - Medeco EA-100254 - $258.55 ,Medeco,Medeco EA-100254,258.55,123.0,246.0,Medeco - XT Rigged Key Only,,Medeco,Medeco - XT Rigged Key,MSRP Adjust,0.051,,,MDO2134,,,,
MDO2140 - Medeco E3 / Dynamic User Key - Medeco KEC 42603B E3 / Dynamic User Key -  - Medeco KEC 42603B E3 / Dynamic User Key - $176.68 ,Medeco,Medeco KEC 42603B E3 / Dynamic User Key,176.68,84.06,168.11,Medeco KEC 42603B E3 / Dynamic User Key,,Medeco,Medeco E3 / Dynamic User Key,MSRP Adjust,0.051,,,MDO2140,,,,
MDO1539 - Medeco X4 High Security Lock Upgrade - Medeco X4 High Security Lock Upgrade - MX4 KIT - MX4 KIT - $92.00 ,Medeco,MX4 KIT,92.0,44.0,,Medeco X4 High Security Lock Upgrade,Yes,Assured Security,Medeco X4 High Security Lock Upgrade,Special,,,,MDO1539,MX4 KIT,,,
MDO1313 - BI-LEVEL DEADBOLT CYL. M-3 KEYWAY. - BI-LEVEL DEADBOLT CYL. M-3 KEYWAY. - MD812 - N/A - $78.26 ,Medeco,N/A,78.26,32.37,74.46,BI-LEVEL DEADBOLT CYL. M-3 KEYWAY.,,Medeco,BI-LEVEL DEADBOLT CYL. M-3 KEYWAY.,MSRP Adjust,0.051,74.46,"Jun 21, 2022",MDO1313,MD812,Doyle Security Products,,Medeco Direct
