Record ID,Short Number,Manufacturer Part Number,Description,Price
"MDO1813 - PIN KIT 50 SERIES BIAXIAL - PIN KIT 50 SERIES BIAXIAL - MDKW5006 - KW5006 - $3,042.62 ",MDO1813,KW5006,PIN KIT 50 SERIES BIAXIAL,3042.6155
MDO1814 - PIN KIT BIAXIAL REM CORE - PIN KIT BIAXIAL REM CORE - MDKW5010 - KW5010 - $692.58 ,MDO1814,KW5010,PIN KIT BIAXIAL REM CORE,692.5794999999999
"MDO1992 - Broached Biaxial Pin Kit - Broached Biaxial Pin Kit -  - KW5011 - $1,393.07 ",MDO1992,KW5011,Broached Biaxial Pin Kit,1393.0710000000001
"MDO1993 - Broached Biaxial Pin Kit - Broached Biaxial Pin Kit -  - KW5012 - $2,381.67 ",MDO1993,KW5012,Broached Biaxial Pin Kit,2381.6732500000003
MDO1482 - Commercial Biaxial 5 Pin -  60 Series - Commercial Biaxial 5 Pin -  60 Series -  - KY-115400-S643 - $13.45 ,MDO1482,KY-115400-S643,Commercial Biaxial 5 Pin -  60 Series,13.44825
MDO2067 - Medeco - Patriot Key Blank - Medeco - Biaxial 5 Pin Patriot Key Blank -  - KY-175600-PA99 - $10.86 ,MDO2067,KY-175600-PA99,Medeco - Patriot Key Blank,10.8575
MDO2230 - M3 5 Pin Large Bow Custom Coined KeyBlank - M3 5 Pin Large Bow Custom Coined KeyBlank -  - KY-335600-DH99 - $13.10 ,MDO2230,KY-335600-DH99,M3 5 Pin Large Bow Custom Coined KeyBlank,13.104249999999999
"MDO2223 - Medeco M3 6-Pin Custom Coined Key Blank -  Minneapolis - Medeco M3 6-Pin Custom Coined Key Blank, Minneapolis -  - KY-336600-DH99 - $13.00 ",MDO2223,KY-336600-DH99,Medeco M3 6-Pin Custom Coined Key Blank -  Minneapolis,12.996749999999999
MDO2117 - Medeco - Cam Lock Key Blank - Medeco - 5-Pin Cam Lock Key Blank -  - KY-345400-DH99 - $11.93 ,MDO2117,KY-345400-DH99,Medeco - Cam Lock Key Blank,11.9325
MDO2068 - Medeco - Custom Coined Keyblank - Medeco - X4 6 Pin Large Bow Custom Coined Key Blank -  - KY-386900-DBV99 - $10.32 ,MDO2068,KY-386900-DBV99,Medeco - Custom Coined Keyblank,10.319999999999999
MDO1353 - MOBILE KEYMARK 6PIN BLANK - MOBILE KEYMARK 6PIN BLANK - MD952 - KYB 326600 7C 99 E041 N - $12.21 ,MDO1353,KYB 326600 7C 99 E041 N,MOBILE KEYMARK 6PIN BLANK,12.212
MDO3254 - Medeco X4 - City of Owatonna End User Key Blank - City of Owatonna Medeco X4 end user key blank -  - KYB 38X600 XX 99 - $12.55 ,MDO3254,KYB 38X600 XX 99,Medeco X4 - City of Owatonna End User Key Blank,12.54525
MDO2160 - Medeco X4 End User key blanks - Medeco X4 End User key blanks -  - KYB 38X600 XXX99 - $11.98 ,MDO2160,KYB 38X600 XXX99,Medeco X4 End User key blanks,11.9755
MDO2157 - Medeco - Rice County End User Key Blanks - Medeco - Rice County End User Key Blanks -  - KYB038X600-XX99 - $11.98 ,MDO2157,KYB038X600-XX99,Medeco - Rice County End User Key Blanks,11.9755
MDO1352 - MOBILE DBK 6PIN BLANK - MOBILE DBK 6PIN BLANK - MD951 - KYB176600 Z3 99 2020 N - $12.52 ,MDO1352,KYB176600 Z3 99 2020 N,MOBILE DBK 6PIN BLANK,12.52375
MDO2190 - TWO22 Medeco X4 End User Key Blanks -  BA1 - TWO22 Medeco X4 End User Key Blanks -  BA1 -  - KYB326900-BA1-99-M4-F520-N-TWO22 - $10.85 ,MDO2190,KYB326900-BA1-99-M4-F520-N-TWO22,TWO22 Medeco X4 End User Key Blanks -  BA1,10.84675
MDO2191 - TWO22 Medeco X4 End User Key Blanks -  BAD - TWO22 Medeco X4 End User Key Blanks -  BAD -  - KYB326900-BAD-99-F520-N-TWO22 - $10.85 ,MDO2191,KYB326900-BAD-99-F520-N-TWO22,TWO22 Medeco X4 End User Key Blanks -  BAD,10.84675
MDO2192 - TWO22 Medeco X4 End User Key Blanks -  BAJ - TWO22 Medeco X4 End User Key Blanks -  BAJ -  - KYB326900-BAJ-99-F520-N-TWO22 - $10.85 ,MDO2192,KYB326900-BAJ-99-F520-N-TWO22,TWO22 Medeco X4 End User Key Blanks -  BAJ,10.84675
MDO2193 - TWO22 Medeco X4 End User Key Blanks -  BAU - TWO22 Medeco X4 End User Key Blanks -  BAU -  - KYB326900-BAU-99-F520-N-TWO22 - $10.85 ,MDO2193,KYB326900-BAU-99-F520-N-TWO22,TWO22 Medeco X4 End User Key Blanks -  BAU,10.84675
MDO2121 - Medeco -  Mobile Lock - - Medeco - M3 6PIN -  Mobile Lock -  - KYB336600-DX99 - $11.93 ,MDO2121,KYB336600-DX99,Medeco -  Mobile Lock,11.9325
MDO2142 - Medeco Mobile Key - Medeco Mobile Key -  - KYB356600-FK99 - $11.93 ,MDO2142,KYB356600-FK99,Medeco Mobile Key,11.9325
MDO1378 - Yale Style Control Blank - Moblie Keymark - Yale Style Control Blank - Moblie Keymark - MD977 - KYB387611-7C-99-EO41-N - $14.63 ,MDO1378,KYB387611-7C-99-EO41-N,Yale Style Control Blank - Moblie Keymark,14.630749999999999
MDO2078 - Medeco - Key Blank - Medeco - M4 Key Blank -  - KYB4L6600-43-99-DA36 - $11.93 ,MDO2078,KYB4L6600-43-99-DA36,Medeco - Key Blank,11.9325
MDO2079 - Medeco - Key Blank - Medeco - M4 Key Blank -  - KYB4L6600-43-99-DA37 - $13.79 ,MDO2079,KYB4L6600-43-99-DA37,Medeco - Key Blank,13.789495312499998
MDO2080 - Medeco - M4 Key Blank - Medeco - M4 Key Blank -  - KYB4S6611-43-4E - $11.93 ,MDO2080,KYB4S6611-43-4E,Medeco - M4 Key Blank,11.9325
MDO2155 - Medeco - 6 Pin Cut Key - Medeco - Dual Locking 6-PIN Cut Key -  - MCK-TADL/66DL - $27.96 ,MDO2155,MCK-TADL/66DL,Medeco - 6 Pin Cut Key,27.96075
MDO1339 - GRADE 2 SINGLE DEADBOLT BI-LEVEL - GRADE 2 SINGLE DEADBOLT BI-LEVEL - MD933 - MD 14J12110-05-FHS - $147.03 ,MDO1339,MD 14J12110-05-FHS,GRADE 2 SINGLE DEADBOLT BI-LEVEL,147.02775
MDO1340 - GRADE 2 SINGLE DEADBOLT - GRADE 2 SINGLE DEADBOLT - MD935 - MD 14J12110-26-FHS - $147.03 ,MDO1340,MD 14J12110-26-FHS,GRADE 2 SINGLE DEADBOLT,147.02775
MDO1341 - GRADE 2 DOUBLE DEADBOLT BI-LEVEL - GRADE 2 DOUBLE DEADBOLT BI-LEVEL - MD936 - MD 14J12120-05-FHS - $204.13 ,MDO1341,MD 14J12120-05-FHS,GRADE 2 DOUBLE DEADBOLT BI-LEVEL,204.13174999999998
MDO1343 - MEDECO DEADBOLT - MEDECO DEADBOLT - MD941 - MD 14W12110-26D-X3S - $194.35 ,MDO1343,MD 14W12110-26D-X3S,MEDECO DEADBOLT,194.34924999999998
"MDO1017 - Medeco - SFIC Core - Satin Chrome - Medeco - B SFIC Core, 6-Pin, Best D Keyway, Uncombinated - Satin Chrome - MD220 - MD 336B010-26-ADBS - $16.26 ",MDO1017,MD 336B010-26-ADBS,Medeco - SFIC Core - Satin Chrome,16.26475
MDO1043 - 1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY - 1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY - MD103 - MD10-0100-04-24SA / MD10 - $128.40 ,MDO1043,MD10-0100-04-24SA / MD10,1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY,128.398
MDO1046 - 1-1/8 MORT CYL W/CP-180021/Z01 - 1-1/8 MORT CYL W/CP-180021/Z01 - MD106 - MD10-0200-00-26SA - $144.05 ,MDO1046,MD10-0200-00-26SA,1-1/8 MORT CYL W/CP-180021/Z01,144.04999999999998
MDO1044 - 1-1/8 MORTISE CYL.04 KEYWAY - 1-1/8 MORTISE CYL.04 KEYWAY - MD104 - MD10-0200-04-26SA - $144.05 ,MDO1044,MD10-0200-04-26SA,1-1/8 MORTISE CYL.04 KEYWAY,144.04999999999998
MDO1199 - 6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY - - 6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY - - MD501 - MD10-0200-26-04S-Z02 - $210.31 ,MDO1199,MD10-0200-26-04S-Z02,6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY -,210.313
MDO1047 - RIM CYL W/CP-180041 -  00 KEYWAY - RIM CYL W/CP-180041 -  00 KEYWAY - MD108 - MD10-0400H-00-26SA / MD10 - $140.32 ,MDO1047,MD10-0400H-00-26SA / MD10,RIM CYL W/CP-180041 -  00 KEYWAY,140.31975
MDO1048 - RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041 - RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041 - MD109 - MD10-0400H-04-24SA - $140.32 ,MDO1048,MD10-0400H-04-24SA,RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041,140.31975
MDO1049 - RIM CYL. 04 KEYWAY. - RIM CYL. 04 KEYWAY. - MD110 - MD10-0400H-04-26SA - $158.18 ,MDO1049,MD10-0400H-04-26SA,RIM CYL. 04 KEYWAY.,158.17549999999997
MDO1434 - MD1021: Medeco: Biaxial Tumbler ..100/pkg - MD1021: Medeco: Biaxial Tumbler ..100/pkg - MDTP-F - MD1021 - $124.28 ,MDO1434,MD1021,MD1021: Medeco: Biaxial Tumbler ..100/pkg,124.28075
MDO1033 - Medeco - 1 1/2' Length M3 - Polished Brass - Medeco - 1 1/2' Length M3 - Polished Brass - MD1012 - MD1052000-605 - $299.19 ,MDO1033,MD1052000-605,Medeco - 1 1/2' Length M3 - Polished Brass,299.19399999999996
MDO1295 - Medeco Bi-Level Mortise Cyl x 1 1/8 x 626 - Medeco Bi-Level Mortise Cyl x 1 1/8 x 626 - MD757 - MD10J0200-26-FHS - $105.18 ,MDO1295,MD10J0200-26-FHS,Medeco Bi-Level Mortise Cyl x 1 1/8 x 626,105.178
MDO1296 - Medeco Bi-Level Rim Cyl x 624 - Medeco Bi-Level Rim Cyl x 624 - MD759 - MD10J0400H-24-FHS-Y02 - $102.72 ,MDO1296,MD10J0400H-24-FHS-Y02,Medeco Bi-Level Rim Cyl x 624,102.71624999999999
MDO1298 - Medeco Bi-Level Rim Cyl x 612 - Medeco Bi-Level Rim Cyl x 612 - MD761 - MD10J0400H-612 - $102.72 ,MDO1298,MD10J0400H-612,Medeco Bi-Level Rim Cyl x 612,102.71624999999999
MDO1236 - KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED - KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED - MD601 - MD10K0400H-05-7GS / MD5 - $90.52 ,MDO1236,MD10K0400H-05-7GS / MD5,KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED,90.515
MDO1420 - X4 Cliq 1-1/8 Mortise Cylinder Standard Cam - X4 Cliq 1-1/8 Mortise Cylinder Standard Cam - MDE019 - MD10M0200-26-DBQP-Z01 - $704.45 ,MDO1420,MD10M0200-26-DBQP-Z01,X4 Cliq 1-1/8 Mortise Cylinder Standard Cam,704.4474999999999
MDO1418 - X4 Cliq Rim Cylinder - X4 Cliq Rim Cylinder - MDE016 - MD10M0400H-24-DBQP-Y02 - $705.58 ,MDO1418,MD10M0400H-24-DBQP-Y02,X4 Cliq Rim Cylinder,705.57625
MDO1419 - X4 Cliq Rim Cylinder - X4 Cliq Rim Cylinder - MDE017 - MD10M0400H-26-DBQP-Y02 - $705.58 ,MDO1419,MD10M0400H-26-DBQP-Y02,X4 Cliq Rim Cylinder,705.57625
MDO1320 - Medeco - Mortise Cylinder 1-1/8 - Dark Bronze - Medeco - Mortise Cylinder 1-1/8 -  Keymark X4 Keyway - Dark Bronze - MD834 - MD10N0200-24-DBQ-SA - $86.88 ,MDO1320,MD10N0200-24-DBQ-SA,Medeco - Mortise Cylinder 1-1/8 - Dark Bronze,86.88149999999999
MDO1325 - Medeco - Mortise Cylinder Keymark-X4 - Medeco - Mortise Cylinder Keymark-X4 - MD858 - MD10N0200-26-DBQ-SA - $89.81 ,MDO1325,MD10N0200-26-DBQ-SA,Medeco - Mortise Cylinder Keymark-X4,89.80550000000001
MDO1326 - Medeco -  Mortise Cyl. - Medeco - Keymark X4 -  1-1/8  Mortise Cyl. - MD859 - MD10N0200-26-DBQS - $94.90 ,MDO1326,MD10N0200-26-DBQS,Medeco -  Mortise Cyl.,94.901
MDO1532 - Keymark X4 -  1-1/8  Mortise Cyl. (MPLS) - Keymark X4 -  1-1/8  Mortise Cyl. (MPLS) -  - MD10N0200-26-DBVS - $97.85 ,MDO1532,MD10N0200-26-DBVS,Keymark X4 -  1-1/8  Mortise Cyl. (MPLS),97.84649999999999
MDO1531 - 1 1/8 Rim Cylinder (MPLS) - 1 1/8 Rim Cylinder (MPLS) -  - MD10N0400H-24-DBVS - $106.42 ,MDO1531,MD10N0400H-24-DBVS,1 1/8 Rim Cylinder (MPLS),106.425
MDO1331 - Medeco -  Rim Cylinder - Medeco - Keymark X4 Rim Cyl. - MD877 - MD10N0400H-26-DBQS - $103.72 ,MDO1331,MD10N0400H-26-DBQS,Medeco -  Rim Cylinder,103.716
MDO1303 - 1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY - 1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY - MD783 - MD10T0200-06-FHS / MD7 - $128.40 ,MDO1303,MD10T0200-06-FHS / MD7,1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY,128.398
MDO1021 - MD594: Medeco: 1 1/8 Mortise Cylinder - MD594: Medeco: 1 1/8 Mortise Cylinder - MD594 - MD10T0200-24-DXS-Z02 - $193.61 ,MDO1021,MD10T0200-24-DXS-Z02,MD594: Medeco: 1 1/8 Mortise Cylinder,193.6075
MDO1034 - Medico Mortise Cylinder - Medico Mortise Cylinder - MD1013 - MD10T0500-26-FHS - $143.49 ,MDO1034,MD10T0500-26-FHS,Medico Mortise Cylinder,143.49099999999999
MDO1170 - 5 PIN -  1' MORTISE CYLINDER -  DURO. - 5 PIN -  1' MORTISE CYLINDER -  DURO. - MD393 - MD10W0100-24-X3SA / MD1 - $128.40 ,MDO1170,MD10W0100-24-X3SA / MD1,5 PIN -  1' MORTISE CYLINDER -  DURO.,128.398
MDO1050 - 6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02 - 6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02 - MD113 - MD10W0200-05-G3SA / MD9 - $128.40 ,MDO1050,MD10W0200-05-G3SA / MD9,6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02,128.398
MDO1157 - 6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT - 6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT - MD369 - MD10W0200-05-PASA / MD10 - $136.11 ,MDO1157,MD10W0200-05-PASA / MD10,6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT,136.10575
MDO1176 - 6 PIN 1 1/8 MORTISE CYL -  BRASS - 6 PIN 1 1/8 MORTISE CYL -  BRASS - MD423 - MD10W0200-05-X3SA / MD1 - $128.40 ,MDO1176,MD10W0200-05-X3SA / MD1,6 PIN 1 1/8 MORTISE CYL -  BRASS,128.398
MDO1051 - 6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02 - 6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02 - MD114 - MD10W0200-24-G3SA - $178.60 ,MDO1051,MD10W0200-24-G3SA,6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02,178.60049999999998
"MDO1133 - Medeco - Mortise Cylinder 1-1/8 -  Duronodic - Medeco - Mortise Cylinder 1-1/8"" -  Duronodic - MD300 - MD10W0200-24-X3SA - $137.28 ",MDO1133,MD10W0200-24-X3SA,Medeco - Mortise Cylinder 1-1/8 -  Duronodic,137.2775
MDO1137 - Medeco - 6 Pin Mortise Cylinder - Satin Chrome - Medeco - 6 Pin Mortise Cylinder 1 1/8 BS. - Satin Chrome - MD305 - MD10W0200-26-X3SA - $143.49 ,MDO1137,MD10W0200-26-X3SA,Medeco - 6 Pin Mortise Cylinder - Satin Chrome,143.49099999999999
MDO1052 - 6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY - 6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY - MD115 - MD10W0200-G3-26SA - $144.05 ,MDO1052,MD10W0200-G3-26SA,6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY,144.04999999999998
MDO1212 - MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP - MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP - MD541 - MD10W0200A-24-G3SA / MD9 - $219.60 ,MDO1212,MD10W0200A-24-G3SA / MD9,MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP,219.601
MDO1142 - 6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE - 6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE - MD324 - MD10W0400H-05-X3SA / MD1 - $140.32 ,MDO1142,MD10W0400H-05-X3SA / MD1,6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE,140.31975
MDO1136 - 6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ. - 6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ. - MD304 - MD10W0400H-24-X3SA - $146.88 ,MDO1136,MD10W0400H-24-X3SA,6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ.,146.87724999999998
"MDO1054 - Medeco - Rim Cylinder  1 1/8 - Satin Chrome - Medeco - Rim Cylinder  1 1/8"", G3 Keyway, W/CP-180041 - Satin Chrome - MD117 - MD10W0400H-26-G3S / MD9 - $231.59 ",MDO1054,MD10W0400H-26-G3S / MD9,Medeco - Rim Cylinder  1 1/8 - Satin Chrome,231.58725
MDO1131 - Medeco - Rim Cylinder Horizontal Tailpice - Medeco - Rim Cylinder Horizontal Tailpice - MD297 - MD10W0400H-26-X3SA - $217.49 ,MDO1131,MD10W0400H-26-X3SA,Medeco - Rim Cylinder Horizontal Tailpice,217.49399999999997
MDO1053 - RIM CYL. DKBRZ. G3 KEYWAY - RIM CYL. DKBRZ. G3 KEYWAY - MD116 - MD10W0400H-G3-24SA - $178.60 ,MDO1053,MD10W0400H-G3-24SA,RIM CYL. DKBRZ. G3 KEYWAY,178.60049999999998
MDO1196 - 6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO. - 6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO. - MD494 - MD10W0700-13-X3S / MD1 - $140.32 ,MDO1196,MD10W0700-13-X3S / MD1,6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO.,140.31975
MDO1055 - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - MD119 - MD11-0092-05**(Original Biaxal) - $38.59 ,MDO1055,MD11-0092-05**(Original Biaxal),THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY,38.592499999999994
MDO1056 - THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY - THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY - MD120 - MD11-0092-09 - $47.00 ,MDO1056,MD11-0092-09,THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY,46.998999999999995
MDO1057 - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - MD122 - MD11-0092-26 - $47.00 ,MDO1057,MD11-0092-26,THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY,46.998999999999995
MDO1217 - OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS - OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS - MD562 - MD11-0A04) 110098-605-00 - $131.20 ,MDO1217,MD11-0A04) 110098-605-00,OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS,131.20374999999999
MDO1061 - MORTISE BOLT -  2 3/8BS -  1-1/8 F.P. - MORTISE BOLT -  2 3/8BS -  1-1/8 F.P. - MD126 - MD11-0A1912-(color) - $81.39 ,MDO1061,MD11-0A1912-(color),MORTISE BOLT -  2 3/8BS -  1-1/8 F.P.,81.38824999999999
MDO1292 - 2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR - 2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR - MD747 - MD11-0A1912-12 - $99.99 ,MDO1292,MD11-0A1912-12,2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR,99.98575
MDO1059 - MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P. - MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P. - MD124 - MD11-0A1922-(color)  / K8 - $97.66 ,MDO1059,MD11-0A1922-(color)  / K8,MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P.,97.66375
MDO1062 - D.I. BOLT -  2 3/4BS - - D.I. BOLT -  2 3/4BS - - MD127 - MD11-0A1923 / MD6 - $81.39 ,MDO1062,MD11-0A1923 / MD6,D.I. BOLT -  2 3/4BS -,81.38824999999999
MDO1022 - Resindential Thumb Turn..Fits M3 -  X4 - Resindential Thumb Turn..Fits M3 -  X4 - MD1000 - MD11-0A21-09 - $47.45 ,MDO1022,MD11-0A21-09,Resindential Thumb Turn..Fits M3 -  X4,47.4505
MDO1171 - T-TURN & MOUNTING SCREW ASSY. FOR MAXUM SGL. CYL. DEADBOLT - T-TURN & MOUNTING SCREW ASSY. FOR MAXUM SGL. CYL. DEADBOLT - MD406 - MD11-0A22-26 - $68.81 ,MDO1171,MD11-0A22-26,T-TURN & MOUNTING SCREW ASSY. FOR MAXUM SGL. CYL. DEADBOLT,68.81075
MDO1156 - SINGLE CYL MAXUM DEADBOLT - .. 2 3/4' BS -  04 KEYWAY - SINGLE CYL MAXUM DEADBOLT - .. 2 3/4' BS -  04 KEYWAY - MD367 - MD11-C602-24-04S - $255.39 ,MDO1156,MD11-C602-24-04S,SINGLE CYL MAXUM DEADBOLT - .. 2 3/4' BS -  04 KEYWAY,255.38774999999998
MDO1299 - SGL. CYL. DEADBOLT -  M-3 (BI-LEVEL) 2-3/8BS -  1 FACE PLATE. SATIN CHROME - SGL. CYL. DEADBOLT -  M-3 (BI-LEVEL) 2-3/8BS -  1 FACE PLATE. SATIN CHROME - MD762 - MD11JC603-26-FHSA  / K7 - $221.72 ,MDO1299,MD11JC603-26-FHSA  / K7,SGL. CYL. DEADBOLT -  M-3 (BI-LEVEL) 2-3/8BS -  1 FACE PLATE. SATIN CHROME,221.71875
MDO1304 - DEADBOLT -  SGL. CTL. -  2-3/4BS -  BRASS -  1-1/8 FACEPLATE - DEADBOLT -  SGL. CTL. -  2-3/4BS -  BRASS -  1-1/8 FACEPLATE - MD784 - MD11TC602-06-FHS  / K4 - $255.39 ,MDO1304,MD11TC602-06-FHS  / K4,DEADBOLT -  SGL. CTL. -  2-3/4BS -  BRASS -  1-1/8 FACEPLATE,255.38774999999998
MDO1338 - SINGLE CYLINDER DEADBOLT - SINGLE CYLINDER DEADBOLT - MD930 - MD11TC602-13-FHS - $232.75 ,MDO1338,MD11TC602-13-FHS,SINGLE CYLINDER DEADBOLT,232.74824999999998
MDO1280 - SGL. CYL. DEADBOLT -  2-3/4BS -  DKBRZ - M3 KEYWAY - SGL. CYL. DEADBOLT -  2-3/4BS -  DKBRZ - M3 KEYWAY - MD721 - MD11TC602-24-FHS  / K5 - $235.55 ,MDO1280,MD11TC602-24-FHS  / K5,SGL. CYL. DEADBOLT -  2-3/4BS -  DKBRZ - M3 KEYWAY,235.554
MDO1288 - SGL. CYL. DEADBOLT -  M-3 -  2-3/4BS -  1-1/8FP -  US26D COLOR - SGL. CYL. DEADBOLT -  M-3 -  2-3/4BS -  1-1/8FP -  US26D COLOR - MD734 - MD11TC602-26-FHS  / K4 - $237.26 ,MDO1288,MD11TC602-26-FHS  / K4,SGL. CYL. DEADBOLT -  M-3 -  2-3/4BS -  1-1/8FP -  US26D COLOR,237.26325
MDO1234 - DB3 -  SGL. CYL. MAXUM DEADBOLT.. 2 3/8'BS -  1 1/8 FACEPLATE. - DB3 -  SGL. CYL. MAXUM DEADBOLT.. 2 3/8'BS -  1 1/8 FACEPLATE. - MD593 - MD11TC602-6-FHS   / K4 - $255.39 ,MDO1234,MD11TC602-6-FHS   / K4,DB3 -  SGL. CYL. MAXUM DEADBOLT.. 2 3/8'BS -  1 1/8 FACEPLATE.,255.38774999999998
MDO1277 - DBL. CYL. DEADBOLT -  2-3/8BS -  1-1/8FP -  COPPER COLOR -  M-3 KEYWAY - DBL. CYL. DEADBOLT -  2-3/8BS -  1-1/8FP -  COPPER COLOR -  M-3 KEYWAY - MD708 - MD11TC621-12-FHS  / K5 - $290.28 ,MDO1277,MD11TC621-12-FHS  / K5,DBL. CYL. DEADBOLT -  2-3/8BS -  1-1/8FP -  COPPER COLOR -  M-3 KEYWAY,290.28225
MDO1312 - DBL. CYL. DEADBOLT -  2-3/8BS -  1_FACE PLATE. ANTQ. BRASS. - DBL. CYL. DEADBOLT -  2-3/8BS -  1_FACE PLATE. ANTQ. BRASS. - MD809 - MD11TC623-09-FHS  / K5 - $290.28 ,MDO1312,MD11TC623-09-FHS  / K5,DBL. CYL. DEADBOLT -  2-3/8BS -  1_FACE PLATE. ANTQ. BRASS.,290.28225
MDO1311 - DBL. CYL. DEADBOLT -  2-3/8BS -  1_FACE PLATE. DKBRZ. (M-3) - DBL. CYL. DEADBOLT -  2-3/8BS -  1_FACE PLATE. DKBRZ. (M-3) - MD807 - MD11TC623-24-FHS  / K4 - $290.28 ,MDO1311,MD11TC623-24-FHS  / K4,DBL. CYL. DEADBOLT -  2-3/8BS -  1_FACE PLATE. DKBRZ. (M-3),290.28225
MDO1306 - CAPTIVE DBL. CYL. DEADBOLT. 2-3/8BS -  1FP -  BRASS -  M3 - CAPTIVE DBL. CYL. DEADBOLT. 2-3/8BS -  1FP -  BRASS -  M3 - MD791 - MD11TC633-05-FHS  / K4 - $350.37 ,MDO1306,MD11TC633-05-FHS  / K4,CAPTIVE DBL. CYL. DEADBOLT. 2-3/8BS -  1FP -  BRASS -  M3,350.37475
MDO1249 - 5 PIN -  SGL. CYL. RES. DEADBOLT -  1FP -  2-3/8BS -  DKBRZ. - 5 PIN -  SGL. CYL. RES. DEADBOLT -  1FP -  2-3/8BS -  DKBRZ. - MD642 - MD11TR503-10-FHS - $255.39 ,MDO1249,MD11TR503-10-FHS,5 PIN -  SGL. CYL. RES. DEADBOLT -  1FP -  2-3/8BS -  DKBRZ.,255.38774999999998
